Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
TATG,Consumer Cyclical,1.0,5.263158,0.3544842,7.0,6.771000000000001,0.39164,1.09,0.85,60.0,6137,639545.1,9.609756,4.971,3.84,100,62.49999999999998,30,90,100,30,100,73.25,0.85,0.8925,1.0573000000000001,1.09,0.009595883073766026,0.8075,5.730000000000013,0.29766233766233835,0.0,Bullish 📈,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
TSR,Unknown,0.07,0.0,-0.24561404,0.0,0.0,0.0,0.28,0.04,18.181817873942947,5114000,4858690.0,0.0,0.0,0.0,100,12.500000000000004,100,50,100,30,30,73.25,0.04,0.042,0.2716,0.28,1.052547085737102,0.038,288.0,6.299999999999999,0.0,Bearish 📉,"Strong balance sheet, Technical entry point"
B52,Real Estate,0.22,0.0,2.47191,0.0,-54.53,0.0,0.74,0.14,22.222225901519906,24300,113350.0,6.1249995,1.761,2.73,100,13.333333333333334,100,50,100,30,30,73.16666666666667,0.14,0.14700000000000002,0.7178,0.74,0.21438023820026467,0.133,226.27272727272728,5.7218390804597705,0.0,Bearish 📉,"Cheaper than Real Estate avg, Strong balance sheet, Technical entry point"
AWC,Consumer Cyclical,2.1,10.499999,0.7021063,3.81,6.813,0.94309,2.8,1.55,46.15382499242333,37618100,50513950.0,9.609756,4.971,3.84,100,44.000000000000014,70,70,100,30,70,73.1,1.55,1.6275000000000002,2.7159999999999997,2.8,0.7447071551521907,1.4725,29.333333333333318,0.9816733067729075,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet"
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,49.31507887279342,23066200,21024050.0,9.609756,4.971,3.84,70,44.24778761061947,70,70,70,100,100,73.07522123893806,16.7,17.535,27.16,28.0,1.0971339965420555,15.864999999999998,25.161290322580648,0.9357326478149101,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
BSBM,Basic Materials,0.58,0.0,0.40531096,0.0,-4.2579997,0.109,0.82,0.54,16.666650109821546,45800,167770.0,7.344262,3.2259999999999995,3.96,100,14.285714285714263,100,50,100,30,30,73.07142857142858,0.54,0.5670000000000001,0.7953999999999999,0.82,0.27299278774512725,0.513,37.13793103448275,3.2149253731343297,0.0,Bearish 📉,"Cheaper than Basic Materials avg, Strong balance sheet, Technical entry point"
BPP,Utilities,11.4,11.515151,0.7179293,6.14,6.54,0.71489,13.2,6.2,27.304995304481796,64500,149070.0,10.0,1.893,3.86,100,74.2857142857143,100,70,100,30,100,73.07142857142857,6.2,6.510000000000001,12.803999999999998,13.2,0.4326826323203864,5.89,12.315789473684195,0.2548094373865695,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
SAT,Consumer Cyclical,14.7,8.546512,0.7476731,10.88,8.605,0.78,16.7,11.1,64.70589225268122,317000,534750.0,9.609756,4.971,3.84,100,64.28571428571428,30,90,100,30,100,73.07142857142857,11.1,11.655,16.198999999999998,16.7,0.5928003740065451,10.545,10.197278911564618,0.36077015643802623,0.0,Bullish 📈,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, High relative dividend"
TRC,Industrials,0.35,0.0,-7.6086955,0.0,0.0,0.0,0.76,0.28,28.57141640720893,957300,629230.0,8.3053615,5.29499965,3.1550000000000002,100,14.583333333333323,100,50,100,30,30,73.04166666666667,0.28,0.29400000000000004,0.7372,0.76,1.5213832779746674,0.266,110.62857142857143,4.609523809523812,0.0,Bearish 📉,"Cheaper than Industrials avg, Strong balance sheet, Technical entry point"
TNR,Consumer Defensive,4.86,10.8,1.1813321,8.23,10.46,0.73113,7.6,4.72,58.064516129032256,49600,55220.0,10.75,9.763,4.98,100,4.861111111111131,30,70,100,30,100,73.01388888888889,4.72,4.9559999999999995,7.372,7.6,0.8982252806954002,4.484,51.68724279835389,6.68085106382978,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
TNH,Healthcare,29.5,15.05102,1.5440176,2.03,10.762,0.042,35.0,29.5,35.71428571428572,6700,7970.0,13.5649045,9.7645,4.375,100,0.0,70,70,70,30,30,73.0,29.5,30.975,33.949999999999996,35.0,0.8406524466750314,28.025,15.084745762711849,3.016949152542367,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Within Entry Zone"
MCS,Basic Materials,8.35,4.154229,1.00192,11.38,24.912001,6.835,9.75,7.4,16.161026319645813,746000,1713310.0,7.344262,3.2259999999999995,3.96,0,40.42553191489359,100,90,100,100,100,72.95744680851064,7.4,7.7700000000000005,9.4575,9.75,0.43541449008060423,7.03,13.263473053892216,0.8390151515151518,0.0,Weak Trend ⚠️,"Cheaper than Basic Materials avg, Above sector profitability, Technical entry point, High relative dividend"
ROCTEC,Technology,0.55,9.166667,0.6815366,3.0,-2.94,0.8070900000000001,0.82,0.5,27.27271249471009,590700,1492000.0,10.803353999999999,8.7210005,5.515000000000001,100,15.625000000000016,100,50,100,30,30,72.9375,0.5,0.525,0.7953999999999999,0.82,0.39591152815013403,0.475,44.61818181818178,3.271999999999995,0.0,Bearish 📉,"Cheaper than Technology avg, Strong balance sheet, Technical entry point"
2S,Basic Materials,2.7,10.384616,0.72795904,8.89,7.276000000000001,0.482,2.92,2.0,28.000007629390893,97900,117100.0,7.344262,3.2259999999999995,3.96,100,76.08695652173915,100,70,100,30,100,72.8913043478261,2.0,2.1,2.8324,2.92,0.8360375747224594,1.9,4.903703703703689,0.16549999999999948,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
SCN,Utilities,0.36,0.0,0.18081367,0.0,-9.445,0.82758,0.67,0.3,20.00000397364361,415300,976010.0,10.0,1.893,3.86,100,16.216216216216214,100,50,100,30,30,72.87837837837839,0.3,0.315,0.6499,0.67,0.42550793536951464,0.285,80.5277777777778,3.8653333333333335,0.0,Bearish 📉,"Cheaper than Utilities avg, Strong balance sheet, Technical entry point"
TPCS,Consumer Cyclical,9.8,11.666667,0.38693884,7.14,3.279,0.0,13.9,9.0,25.00001986821809,1200,1880.0,9.609756,4.971,3.84,100,16.32653061224491,100,50,100,30,100,72.86734693877551,9.0,9.450000000000001,13.483,13.9,0.6382978723404256,8.549999999999999,37.58163265306122,2.9463999999999957,0.0,Bearish 📉,"Strong balance sheet, Technical entry point, High relative dividend"
TTI,Consumer Cyclical,24.0,0.0,0.5663717,2.08,-1.508,0.12432,32.0,22.4,32.692317567632,0,20.0,9.609756,4.971,3.84,100,16.66666666666668,100,50,100,30,30,72.83333333333333,22.4,23.52,31.04,32.0,0.0,21.279999999999998,29.33333333333333,2.5882352941176445,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Strong balance sheet, Technical entry point"
BRR,Consumer Defensive,3.7,10.882353,0.79948145,4.46,7.063,0.94761,4.88,3.46,12.5,25200,109180.0,10.75,9.763,4.98,100,16.901408450704242,100,50,100,30,70,72.80985915492957,3.46,3.633,4.7336,4.88,0.23081150393845026,3.287,27.93513513513513,2.502663438256657,0.0,Bearish 📉,"Strong balance sheet, Technical entry point"
PATO,Basic Materials,6.4,13.913043,1.909308,7.03,13.272001,0.0,8.45,6.35,45.45457698093088,12700,18590.0,7.344262,3.2259999999999995,3.96,100,2.380952380952415,70,50,70,70,100,72.76190476190476,6.35,6.6674999999999995,8.196499999999999,8.45,0.6831629908552985,6.0325,28.07031249999997,4.888435374149647,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
ABM,Utilities,0.5,0.0,0.46425253,0.0,-12.945,0.86544,0.97,0.4,30.76921666161556,2700,63180.0,10.0,1.893,3.86,100,17.543859649122805,100,50,100,30,30,72.74561403508773,0.4,0.42000000000000004,0.9409,0.97,0.042735042735042736,0.38,88.17999999999999,3.6741666666666664,0.0,Bearish 📉,"Cheaper than Utilities avg, Strong balance sheet, Technical entry point"
OR,Energy,11.9,12.6595745,1.2552743,5.04,10.147,0.20703,15.6,10.1,29.99997456866872,9468500,17902250.0,9.510822000000001,6.7525,4.705,100,32.72727272727274,100,70,70,30,100,72.72727272727272,10.1,10.605,15.132,15.6,0.5288999986035275,9.594999999999999,27.159663865546214,1.4021691973969619,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
ITC,Consumer Defensive,15.1,15.252525,1.9012843,5.96,12.417,0.217,18.1,10.0,37.037048810786544,7398600,5369020.0,10.75,9.763,4.98,100,62.96296296296294,70,70,70,70,100,72.70370370370371,10.0,10.5,17.557000000000002,18.1,1.378016844787317,9.5,16.271523178807964,0.4387500000000005,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
IFS,Financial Services,1.82,9.578948,0.4858516,5.71,5.192,1.20169,2.5,1.66,31.25002793966225,72000,31840.0,8.2967035,4.558,4.91,70,19.04761904761906,100,70,100,30,100,72.5952380952381,1.66,1.7429999999999999,2.425,2.5,2.2613065326633164,1.577,33.24175824175823,2.4897119341563765,0.0,Bearish 📉,"Above sector profitability, Technical entry point, High relative dividend, Volume Spike (2.3x)"
KGI,Financial Services,3.96,9.209302,0.9715407,7.83,10.8330004,0.69892,4.54,3.4,41.74307010129962,1069600,3509230.0,8.2967035,4.558,4.91,100,49.122807017543856,70,70,100,30,100,72.58771929824562,3.4,3.57,4.4037999999999995,4.54,0.30479620885493397,3.23,11.207070707070695,0.6079452054794514,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
ATP30,Industrials,0.81,9.0,0.9429569,4.94,10.311,0.85152,1.0,0.79,57.84315942618935,479700,533460.0,8.3053615,5.29499965,3.1550000000000002,100,9.523809523809534,30,70,100,30,70,72.54761904761905,0.79,0.8295000000000001,0.97,1.0,0.8992239343156,0.7505,19.753086419753075,2.6890756302520944,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
AMA,Industrials,3.88,8.622223,0.69821846,7.73,7.76,0.3243399999999999,4.44,3.82,54.54550380548515,92600,106820.0,8.3053615,5.29499965,3.1550000000000002,100,9.67741935483871,30,70,100,30,100,72.53225806451613,3.82,4.011,4.3068,4.44,0.8668788616363977,3.6289999999999996,11.000000000000002,1.7003984063745,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
TAKUNI,Industrials,0.35,0.0,0.6903353,0.0,-56.458,0.66985,0.59,0.29,33.333325054904606,3801200,1114470.0,8.3053615,5.29499965,3.1550000000000002,100,20.0,100,50,100,30,30,72.5,0.29,0.3045,0.5722999999999999,0.59,3.410769244573654,0.27549999999999997,63.5142857142857,2.9838926174496634,0.0,Bearish 📉,"Cheaper than Industrials avg, Strong balance sheet, Technical entry point, Volume Spike (3.4x)"
TVDH,Consumer Cyclical,0.06,6.0,0.15424164,0.0,2.615,0.34014,0.14,0.05,50.0,318000,5747060.0,9.609756,4.971,3.84,100,11.111111111111105,30,70,100,30,30,72.38888888888889,0.05,0.052500000000000005,0.1358,0.14,0.0553326396453143,0.0475,126.33333333333334,6.064000000000002,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Strong balance sheet"
TPAC,Consumer Cyclical,8.95,6.1301365,1.007089,4.89,16.99,1.03092,9.7,7.05,52.631589514398975,3800,32630.0,9.609756,4.971,3.84,70,71.69811320754717,30,90,100,70,70,72.33018867924528,7.05,7.4025,9.408999999999999,9.7,0.11645724793135152,6.6975,5.1284916201117285,0.20377358490566025,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
MASTER,Healthcare,8.2,12.424242,0.71684587,4.88,5.701000199999999,0.1719399999999999,21.4,7.15,39.99999046326138,231900,669820.0,13.5649045,9.7645,4.375,100,7.3684210526315725,70,70,70,30,70,72.26315789473685,7.15,7.5075,20.758,21.4,0.3462124152757457,6.7925,153.14634146341464,8.922202486678515,0.0,Bearish 📉,"Cheaper than Healthcare avg, Strong balance sheet, High relative dividend"
WICE,Industrials,2.34,12.315789,1.1001409,5.98,7.245,0.18773,3.94,2.2,47.6190584316428,236000,272160.0,8.3053615,5.29499965,3.1550000000000002,100,8.045977011494235,70,70,70,30,100,72.19540229885058,2.2,2.3100000000000005,3.8217999999999996,3.94,0.8671369782480893,2.09,63.32478632478632,5.927199999999999,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
PTL,Basic Materials,9.15,0.0,0.436192,4.37,-1.789,0.15893,14.5,7.5,15.384619146642777,1257600,578040.0,7.344262,3.2259999999999995,3.96,100,23.571428571428577,100,50,100,30,70,72.14285714285714,7.5,7.875,14.065,14.5,2.175627984222545,7.125,53.71584699453551,2.42716049382716,0.0,Bearish 📉,"Cheaper than Basic Materials avg, Strong balance sheet, Technical entry point, High relative dividend, Volume Spike (2.2x)"
PSTC,Energy,0.26,0.0,0.4362416,0.0,-89.742994,0.6788200000000001,0.47,0.19,33.33333333333333,4314400,3212680.0,9.510822000000001,6.7525,4.705,100,25.000000000000007,100,50,100,30,30,72.0,0.19,0.1995,0.45589999999999997,0.47,1.3429286452432236,0.1805,75.34615384615383,2.4641509433962256,0.0,Bearish 📉,"Cheaper than Energy avg, Strong balance sheet, Technical entry point"
PDG,Consumer Cyclical,3.04,10.857142,1.4421252,11.18,13.358,0.0,3.2,2.54,55.55555555555556,57600,32330.0,9.609756,4.971,3.84,100,75.75757575757575,30,70,100,70,100,71.92424242424242,2.54,2.6670000000000003,3.104,3.2,1.7816269718527684,2.413,2.1052631578947385,0.10207336523126002,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
BIG,Consumer Cyclical,0.3,10.000001,0.5780347,3.33,5.54,0.31592,0.44,0.27,57.14287538918661,567900,1204740.0,9.609756,4.971,3.84,100,17.647058823529395,30,70,100,30,70,71.73529411764706,0.27,0.28350000000000003,0.4268,0.44,0.4713880173315404,0.2565,42.26666666666667,2.914942528735634,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
TPCH,Utilities,1.7,0.0,0.22570367,46.76,-2.158,0.87937,3.36,1.04,34.615397841258726,60700,577010.0,10.0,1.893,3.86,100,28.44827586206896,100,50,100,30,100,71.65517241379311,1.04,1.092,3.2592,3.36,0.10519748357914074,0.988,91.71764705882353,2.189887640449438,0.0,Bearish 📉,"Cheaper than Utilities avg, Strong balance sheet, Technical entry point, High relative dividend"
THIP,Consumer Cyclical,22.5,9.782609,0.7218016,7.11,7.4200004,0.24019,26.25,21.6,50.0,500,6190.0,9.609756,4.971,3.84,100,19.354838709677395,30,70,100,30,100,71.56451612903226,21.6,22.680000000000003,25.4625,26.25,0.08077544426494346,20.52,13.16666666666666,1.4962121212121202,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
BDMS,Healthcare,18.5,18.5,2.776527,4.32,15.302,0.15896,24.9,17.4,40.000050862500856,36228000,47247630.0,13.5649045,9.7645,4.375,100,14.666666666666686,70,70,30,70,70,71.53333333333333,17.4,18.27,24.153,24.9,0.7667686188704068,16.529999999999998,30.556756756756748,2.8695431472081174,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet"
B,Industrials,0.03,0.0,0.07853403,0.0,-15.884,0.44625,0.06,0.03,39.99999999999999,4037100,3600860.0,8.3053615,5.29499965,3.1550000000000002,100,0.0,70,50,100,30,30,71.5,0.03,0.0315,0.058199999999999995,0.06,1.1211488366667963,0.028499999999999998,94.0,18.79999999999998,0.0,Bearish 📉,"Cheaper than Industrials avg, Strong balance sheet, Within Entry Zone"
SAF,Basic Materials,0.3,0.0,0.33707866,3.33,-1.128,0.35172,0.53,0.3,46.15385320764406,170400,42960.0,7.344262,3.2259999999999995,3.96,100,0.0,70,50,100,30,70,71.5,0.3,0.315,0.5141,0.53,3.9664804469273744,0.285,71.36666666666667,14.273333333333321,0.0,Sideways ➡️,"Cheaper than Basic Materials avg, Strong balance sheet, Within Entry Zone, Volume Spike (4.0x)"
TWP,Basic Materials,1.1,0.0,0.22689769,56.00000000000001,-1.656,0.15492,1.49,0.93,23.07692307692308,2400,22670.0,7.344262,3.2259999999999995,3.96,100,30.357142857142865,100,50,100,30,100,71.46428571428572,0.93,0.9765000000000001,1.4453,1.49,0.105866784296427,0.8835,31.39090909090908,1.5949191685912227,0.0,Bearish 📉,"Cheaper than Basic Materials avg, Strong balance sheet, Technical entry point, High relative dividend"
IHL,Consumer Cyclical,1.43,7.5263157,0.5003499,6.99,6.776999999999999,1.3020699999999998,1.74,1.35,56.24997206042102,8700,29090.0,9.609756,4.971,3.84,70,20.51282051282048,30,90,100,30,100,71.44871794871796,1.35,1.4175000000000002,1.6878,1.74,0.2990718459951873,1.2825,18.02797202797203,1.7477966101694922,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
NYT,Industrials,4.2,8.4,1.4198782,11.9,16.294000999999998,0.79684,4.58,2.62,50.0,3657200,6424730.0,8.3053615,5.29499965,3.1550000000000002,100,80.61224489795919,30,70,100,70,100,71.43877551020408,2.62,2.7510000000000003,4.4426,4.58,0.5692379290647234,2.489,5.776190476190464,0.141788427819988,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
KCM,Industrials,0.17,0.0,0.29616725,0.0,-4.2340003,0.48057,0.26,0.13,33.33333333333333,211500,99920.0,8.3053615,5.29499965,3.1550000000000002,100,30.769230769230777,100,50,100,30,30,71.42307692307692,0.13,0.1365,0.2522,0.26,2.116693354683747,0.1235,48.352941176470566,1.7677419354838697,0.0,Bearish 📉,"Cheaper than Industrials avg, Strong balance sheet, Technical entry point, Volume Spike (2.1x)"
PJW,Consumer Cyclical,2.06,7.3571424,0.8329963,5.34,11.569,1.06241,2.36,1.98,50.0,37200,174560.0,9.609756,4.971,3.84,70,21.05263157894739,30,90,100,30,100,71.39473684210526,1.98,2.079,2.2891999999999997,2.36,0.21310724106324472,1.881,11.126213592232991,1.2804469273742993,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend, Within Entry Zone"
SCL,Consumer Cyclical,1.23,6.15,0.80339646,7.48,13.913,1.17516,1.44,1.01,72.72730228329108,88700,185474.0,9.609756,4.971,3.84,70,51.162790697674424,0,90,100,70,100,71.38372093023256,1.01,1.0605,1.3967999999999998,1.44,0.47823414602585806,0.9594999999999999,13.560975609756085,0.6166358595194077,0.0,Bullish 📈,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
PSH,Real Estate,3.46,0.0,0.19125533,5.2,-1.208,0.33176,5.15,3.44,36.36363636363637,219600,449940.0,6.1249995,1.761,2.73,100,1.1695906432748546,70,50,100,30,100,71.38304093567251,3.44,3.612,4.9955,5.15,0.4880650753433791,3.268,44.378612716763,7.997395833333326,0.0,Bearish 📉,"Cheaper than Real Estate avg, Strong balance sheet, High relative dividend, Within Entry Zone"
PTT,Energy,34.75,11.031746,0.8730278,6.04,7.115,0.59656,38.0,29.5,47.82608695652174,30141200,60358580.0,9.510822000000001,6.7525,4.705,100,61.76470588235294,70,70,100,30,100,71.32352941176471,29.5,30.975,36.86,38.0,0.4993689381029176,28.025,6.071942446043164,0.31375464684014853,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
SECURE,Technology,11.6,9.830509,1.5456363,8.62,16.267,2.441,14.0,9.85,42.85715258850946,3000,49200.0,10.803353999999999,8.7210005,5.515000000000001,30,42.16867469879518,70,90,100,70,100,71.28313253012048,9.85,10.3425,13.58,14.0,0.06097560975609756,9.3575,17.068965517241384,0.8829431438127093,0.0,Weak Trend ⚠️,"Cheaper than Technology avg, Above sector profitability, High relative dividend"
BCT,Basic Materials,46.0,7.9861107,0.40060264,2.17,5.154,0.0,60.0,42.0,59.64912280701754,1000,2580.0,7.344262,3.2259999999999995,3.96,100,22.22222222222222,30,70,100,30,30,71.27777777777777,42.0,44.1,58.199999999999996,60.0,0.3875968992248062,39.9,26.521739130434774,1.999999999999999,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
SUTHA,Basic Materials,2.22,0.0,0.8231368,6.31,-0.914,0.978,2.88,2.2,42.85714285714285,300,3860.0,7.344262,3.2259999999999995,3.96,100,2.941176470588239,70,50,100,30,100,71.20588235294117,2.2,2.3100000000000005,2.7935999999999996,2.88,0.07772020725388601,2.09,25.837837837837814,4.412307692307676,0.0,Bearish 📉,"Cheaper than Basic Materials avg, Strong balance sheet, High relative dividend, Within Entry Zone"
RSP,Consumer Cyclical,0.89,0.0,0.41981134,20.22,-2.189,0.31578,1.85,0.86,37.500004656608645,158700,98100.0,9.609756,4.971,3.84,100,3.030303030303033,70,50,100,30,100,71.19696969696969,0.86,0.903,1.7945,1.85,1.617737003058104,0.817,101.62921348314606,12.390410958904098,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Strong balance sheet, High relative dividend, Within Entry Zone"
CPF,Consumer Defensive,19.2,6.1538467,0.76260084,2.6,10.5100006,2.05188,26.5,18.1,15.999996948239854,33528300,30556720.0,10.75,9.763,4.98,30,13.09523809523807,100,90,100,30,30,71.19047619047619,18.1,19.005000000000003,25.705,26.5,1.09724800305792,17.195,33.88020833333333,3.2443890274314224,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, Technical entry point"
TTA,Industrials,4.9,5.9036145,0.31238046,5.1,4.923,0.37423,5.55,3.78,47.22222222222223,2284600,2764270.0,8.3053615,5.29499965,3.1550000000000002,100,63.27683615819212,70,70,100,30,100,71.17231638418079,3.78,3.969,5.3835,5.55,0.8264749825451204,3.5909999999999997,9.867346938775496,0.36936592818945696,0.0,Sideways ➡️,"Cheaper than Industrials avg, Strong balance sheet, High relative dividend"
PIMO,Industrials,1.02,9.272727,0.6822742,4.8,7.281,0.179,1.21,0.96,55.0,95300,115860.0,8.3053615,5.29499965,3.1550000000000002,100,24.00000000000002,30,70,100,30,70,71.1,0.96,1.008,1.1737,1.21,0.8225444501985154,0.9119999999999999,15.068627450980387,1.4231481481481465,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
KUMWEL,Industrials,1.08,8.307693,0.7531381,5.56,9.684,0.29882,1.36,0.99,55.55558498995661,4000,56170.0,8.3053615,5.29499965,3.1550000000000002,100,24.32432432432434,30,70,100,30,100,71.06756756756756,0.99,1.0395,1.3192000000000002,1.36,0.07121239095602634,0.9405,22.148148148148152,1.7146953405017917,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
POLY,Industrials,6.8,11.333333,2.3019636,8.82,20.427,2.085,8.0,6.3,45.00000715255396,700,7950.0,8.3053615,5.29499965,3.1550000000000002,30,29.411764705882348,70,70,100,100,100,71.05882352941177,6.3,6.615,7.76,8.0,0.0880503144654088,5.984999999999999,14.117647058823529,1.1779141104294473,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
RPC,Consumer Cyclical,0.35,0.0,0.2,2.86,-2.1949999,0.52955,0.52,0.26,28.571420968792907,4519600,5759610.0,9.609756,4.971,3.84,100,34.615384615384606,100,50,100,30,30,71.03846153846155,0.26,0.273,0.5044,0.52,0.7847059089070267,0.247,44.114285714285714,1.4990291262135924,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Strong balance sheet, Technical entry point"
AAV,Industrials,1.1,6.111111,1.0426542,0.0,18.738002,3.1719600000000003,1.45,0.95,46.15384615384615,32922700,76060650.0,8.3053615,5.29499965,3.1550000000000002,0,30.00000000000003,70,90,100,100,30,71.0,0.95,0.9974999999999999,1.4064999999999999,1.45,0.4328479969603205,0.9025,27.863636363636342,1.551898734177213,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability"
KSL,Consumer Defensive,1.41,0.0,0.2875204,2.84,-2.9250000000000003,0.95699,1.81,1.19,23.52941313966889,2143700,2471800.0,10.75,9.763,4.98,100,35.48387096774193,100,50,100,30,30,70.95161290322581,1.19,1.2495,1.7557,1.81,0.8672627235213205,1.1304999999999998,24.51773049645391,1.2368515205724508,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Strong balance sheet, Technical entry point"
TM,Healthcare,0.79,8.777778,0.58823526,0.0,5.0809998,0.7226,1.18,0.65,50.0,32600,52210.0,13.5649045,9.7645,4.375,100,26.415094339622648,30,70,100,30,30,70.85849056603774,0.65,0.6825000000000001,1.1445999999999998,1.18,0.6244014556598353,0.6174999999999999,44.88607594936706,2.055652173913041,0.0,Sideways ➡️,"Cheaper than Healthcare avg, Strong balance sheet"
NVD,Real Estate,0.73,8.111111,0.23989485,0.0,2.9070001000000003,1.48368,1.24,0.69,40.74074891696145,9800,21500.0,6.1249995,1.761,2.73,70,7.272727272727278,70,70,100,30,30,70.77272727272728,0.69,0.7244999999999999,1.2027999999999999,1.24,0.4558139534883721,0.6555,64.76712328767123,6.3463087248322125,0.0,Bearish 📉,Above sector profitability
J,Real Estate,0.61,0.0,0.29727095,0.0,-23.15,0.86957,1.23,0.56,40.0,332800,410770.0,6.1249995,1.761,2.73,100,7.4626865671641704,70,50,100,30,30,70.75373134328359,0.56,0.5880000000000001,1.1931,1.23,0.8101857487158264,0.532,95.59016393442624,7.47564102564103,0.0,Bearish 📉,"Cheaper than Real Estate avg, Strong balance sheet"
PDJ,Consumer Cyclical,0.94,0.0,0.28562748,10.64,-15.345,0.56831,1.68,0.88,48.571429544565895,46100,60960.0,9.609756,4.971,3.84,100,7.499999999999993,70,50,100,30,100,70.75,0.88,0.924,1.6296,1.68,0.756233595800525,0.836,73.36170212765958,6.630769230769232,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Strong balance sheet, High relative dividend"
CITY,Industrials,1.17,0.0,0.28803545,0.0,-2.1960001,0.205,1.75,1.12,48.71795028546032,17700,92950.0,8.3053615,5.29499965,3.1550000000000002,100,7.93650793650791,70,50,100,30,30,70.70634920634922,1.12,1.1760000000000002,1.6975,1.75,0.1904249596557289,1.064,45.0854700854701,4.97641509433963,0.0,Sideways ➡️,"Cheaper than Industrials avg, Strong balance sheet, Within Entry Zone"
DCC,Industrials,1.25,12.5,1.6025642,3.2,12.746,0.3436,1.65,1.13,49.94405960830632,293900,866310.0,8.3053615,5.29499965,3.1550000000000002,100,23.076923076923098,70,50,70,70,70,70.6923076923077,1.13,1.1864999999999999,1.6004999999999998,1.65,0.33925500109660517,1.0735,28.03999999999999,1.9858356940509894,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
UPF,Consumer Cyclical,20.1,0.0,0.46818227,4.8,-4.5289997,0.1336999999999999,32.0,19.0,38.7096972668928,0,360.0,9.609756,4.971,3.84,100,8.461538461538472,70,50,100,30,70,70.65384615384616,19.0,19.95,31.04,32.0,0.0,18.05,54.42786069651739,5.336585365853655,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Strong balance sheet, High relative dividend"
TPL,Industrials,0.47,0.0,0.54587686,0.0,-6.307,0.5056,0.9,0.43,45.45454545454546,261437,219174.3,8.3053615,5.29499965,3.1550000000000002,100,8.510638297872337,70,50,100,30,30,70.64893617021276,0.43,0.4515,0.873,0.9,1.192826896219128,0.4085,85.74468085106383,6.552845528455285,0.0,Sideways ➡️,"Cheaper than Industrials avg, Strong balance sheet"
