Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
STA,Basic Materials,16.4,0.0,0.52249265,3.01,-2.069,0.63108,18.5,10.3,36.996917241584505,3242232,6621653.2,0.0,-1.178,3.98,100,74.390243902439,70,30,100,30,70,58.0609756097561,10.3,10.815000000000001,17.945,18.5,0.48964086491270786,9.785,9.420731707317085,0.23356009070294817,0.0,Weak Trend ⚠️,Strong balance sheet
TASCO,Basic Materials,13.5,18.75,1.5547622,7.41,7.521,0.26574,15.9,12.4,41.66667328940603,934486,1576518.6,0.0,-1.178,3.98,100,31.428571428571416,70,50,30,30,100,57.85714285714286,12.4,13.020000000000001,15.423,15.9,0.5927529177264385,11.78,14.244444444444445,1.1180232558139531,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, High relative dividend"
SIRI,Real Estate,1.39,5.7916665,0.5444575,11.35,8.744000999999999,1.51517,1.6,1.11,45.45454545454546,26272922,27773772.2,8.3125,8.744000999999999,6.35,30,57.1428571428571,70,70,100,30,100,57.78571428571429,1.11,1.1655000000000002,1.552,1.6,0.9459616004195498,1.0545,11.654676258992817,0.48286140089418833,0.0,Sideways ➡️,"Cheaper than Real Estate avg, High relative dividend"
PLANB,Communication Services,4.5,18.0,1.768868,4.75,11.833,0.27684,5.85,3.0,69.48633736711804,21739924,21637902.4,21.62834,11.833,2.3,100,52.63157894736843,30,70,30,30,70,57.73684210526316,3.0,3.1500000000000004,5.674499999999999,5.85,1.004714948709631,2.8499999999999996,26.099999999999984,0.7118181818181812,0.0,Bullish 📈,"Cheaper than Communication Services avg, Strong balance sheet, High relative dividend"
CPAXT,Consumer Defensive,14.4,16.0,0.50142765,8.44,3.1140001,0.57284,26.0,13.9,30.73521214397705,18855780,16364538.0,10.0,16.869,5.26,100,4.132231404958678,100,10,70,30,100,57.586776859504134,13.9,14.595,25.22,26.0,1.1522341785634278,13.205,75.13888888888887,9.054393305439326,0.0,Bearish 📉,"Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
BTS,Industrials,2.08,0.0,0.58410555,0.0,-1.854,1.93565,5.1,1.98,40.909098298075484,31008898,33007749.8,12.0219785,11.66150025,3.25,30,3.2051282051282084,70,50,100,30,30,57.17948717948718,1.98,2.079,4.946999999999999,5.1,0.9394429546966573,1.881,137.8365384615384,14.407035175879388,0.0,Bearish 📉,Cheaper than Industrials avg
IRPC,Energy,1.79,0.0,0.55452293,60.0,-5.29,1.03442,2.0,0.7,46.87499476131235,326018655,178978985.5,9.822017,7.115,5.85,70,83.84615384615385,70,50,100,30,100,57.11538461538461,0.7,0.735,1.94,2.0,1.8215471167703092,0.6649999999999999,8.379888268156419,0.13333333333333325,0.0,Sideways ➡️,"Cheaper than Energy avg, High relative dividend"
TOA,Basic Materials,12.8,8.533334,1.7114588,6.14,19.936001,7.631,16.4,9.35,41.17647388814309,841979,1400017.9,0.0,-1.178,3.98,0,48.93617021276598,70,50,100,100,100,57.1063829787234,9.35,9.8175,15.907999999999998,16.4,0.6014058820247942,8.882499999999999,24.281249999999975,0.7933631142310135,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
BJC,Industrials,14.5,14.5,0.48296306,3.47,3.887,1.26383,24.4,12.8,34.99999046325685,1705870,3432717.0,12.0219785,11.66150025,3.25,70,14.6551724137931,100,30,70,30,70,56.53448275862069,12.8,13.440000000000001,23.668,24.4,0.49694454858935355,12.16,63.22758620689655,3.917948717948718,0.0,Bearish 📉,"Technical entry point, High relative dividend"
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,40.00000953674317,7527949,15550274.9,16.517857,9.386,3.77,30,25.31645569620254,70,70,70,30,70,56.46835443037975,19.6,20.580000000000002,26.675,27.5,0.4841039176741499,18.62,23.495370370370367,1.7030201342281874,0.0,Bearish 📉,Above sector profitability
OSP,Consumer Defensive,15.7,12.868852,2.7950861,5.26,23.268999,3.553,19.5,13.6,61.90477055487537,12384432,5344383.2,10.0,16.869,5.26,0,35.593220338983045,30,70,70,100,100,55.940677966101696,13.6,14.28,18.915,19.5,2.317279943548958,12.92,20.477707006369428,1.156474820143885,0.0,Weak Trend ⚠️,"Above sector profitability, Volume Spike (2.3x)"
SPRC,Energy,7.15,12.118645,0.81770355,8.33,6.673,0.14714,8.2,4.28,53.84615948919735,14215013,25905011.3,9.822017,7.115,5.85,100,73.21428571428574,30,50,70,30,100,55.67857142857143,4.28,4.494000000000001,7.953999999999999,8.2,0.5487360277661797,4.066,11.244755244755224,0.26070038910505783,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
AOT,Industrials,54.0,43.90244,5.6926,1.49,13.235,0.32854,59.0,26.75,51.61290322580645,15854237,21506103.7,12.0219785,11.66150025,3.25,100,84.49612403100775,30,50,30,70,30,54.55038759689923,26.75,28.087500000000002,57.23,59.0,0.7371970869832642,25.412499999999998,5.981481481481476,0.11298644512461728,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet"
JMT,Financial Services,9.3,13.098592,0.50048435,9.1,3.66,0.33013,14.3,7.35,58.33333333333333,16738750,14551025.0,9.5351445,10.1055,6.609999999999999,100,28.057553956834543,30,30,70,30,100,54.194244604316545,7.35,7.7175,13.871,14.3,1.1503485149671586,6.982499999999999,49.1505376344086,1.9723840345199553,0.0,Weak Trend ⚠️,"Strong balance sheet, High relative dividend"
WHA,Real Estate,4.42,13.0,1.7901984,4.81,13.994999,1.22675,4.6,2.8,58.13952585759981,47648583,86914098.3,8.3125,8.744000999999999,6.35,70,90.00000000000001,30,50,70,70,70,54.0,2.8,2.94,4.462,4.6,0.548226167353565,2.6599999999999997,0.9502262443438871,0.023863636363636257,0.0,Bullish 📈,Above sector profitability
PTG,Consumer Cyclical,8.35,13.688525,1.3916668,4.24,10.5399996,2.84002,10.2,5.45,48.57145036969866,2994313,3833841.3,16.517857,9.386,3.77,0,61.05263157894737,70,90,70,30,70,52.89473684210526,5.45,5.7225,9.893999999999998,10.2,0.7810216348809222,5.1775,18.49101796407184,0.4866824271079587,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
CRC,Consumer Cyclical,18.5,16.517857,1.7042838,2.85,10.017,1.54054,25.25,15.8,58.02165144864976,5253650,11035415.0,16.517857,9.386,3.77,30,28.571428571428566,30,70,70,30,30,52.14285714285714,15.8,16.59,24.4925,25.25,0.4760718106206246,15.01,32.39189189189189,1.717048710601719,0.0,Weak Trend ⚠️,Above sector profitability
PTTGC,Basic Materials,36.75,0.0,0.57149523,1.38,-5.519,0.60892,37.75,16.6,55.88235294117647,16582097,27103539.7,0.0,-1.178,3.98,100,95.27186761229315,30,30,100,30,30,51.972813238770684,16.6,17.430000000000003,36.6175,37.75,0.6118055864120213,15.770000000000001,-0.36054421768707556,-0.006315538608198299,0.0,Bullish 📈,Strong balance sheet
CHG,Healthcare,1.42,17.75,1.9971869,5.0,11.84,7.065,1.94,1.36,42.10523674031503,3199432,10510333.2,18.025,14.9225,4.470000000000001,0,10.34482758620687,70,70,70,30,70,51.96551724137932,1.36,1.4280000000000002,1.8818,1.94,0.30440823702906017,1.292,32.52112676056338,3.6078125000000028,0.0,Bearish 📉,"Cheaper than Healthcare avg, High relative dividend, Within Entry Zone"
BANPU,Energy,5.5,0.0,0.48685247,6.49,0.64,1.5324700000000002,6.5,4.0,39.82405355252289,19247494,46738549.4,9.822017,7.115,5.85,30,60.0,70,50,100,30,100,51.5,4.0,4.2,6.305,6.5,0.41181196778862805,3.8,14.636363636363631,0.47352941176470564,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, High relative dividend"
LPN,Real Estate,1.56,78.0,0.18831481,6.37,0.31299999,0.8566400000000001,2.08,1.46,25.000074505210904,466002,347350.2,8.3125,8.744000999999999,6.35,100,16.129032258064527,100,10,30,30,100,50.38709677419355,1.46,1.533,2.0176,2.08,1.3415912816517739,1.387,29.333333333333318,2.6450867052023104,0.0,Bearish 📉,"Strong balance sheet, Technical entry point, High relative dividend"
CENTEL,Consumer Cyclical,31.25,21.114864,1.882757,2.16,9.017,1.40611,40.5,19.4,37.5,6078960,6342326.0,16.517857,9.386,3.77,70,56.1611374407583,70,50,30,30,30,49.38388625592417,19.4,20.37,39.285,40.5,0.9584748560701547,18.429999999999996,25.71199999999999,0.6267550702028076,0.0,Weak Trend ⚠️,Balanced performance
JTS,Communication Services,45.75,4575.0,36.746986,0.0,0.756,0.93287,93.5,23.0,27.160493827160494,285757,503745.7,21.62834,11.833,2.3,100,32.269503546099294,100,10,30,30,30,48.773049645390074,23.0,24.150000000000002,90.695,93.5,0.5672643955074952,21.849999999999998,98.24043715846993,1.880543933054393,0.0,Bearish 📉,"Strong balance sheet, Technical entry point"
SCGP,Consumer Cyclical,21.1,22.210527,1.2174716,2.87,4.987,0.69804,22.1,13.1,50.0,9310434,14165663.4,16.517857,9.386,3.77,100,88.8888888888889,30,50,30,30,30,48.111111111111114,13.1,13.755,21.437,22.1,0.6572536518127348,12.444999999999999,1.597156398104264,0.03893703061813976,0.0,Sideways ➡️,Strong balance sheet
TISCO,Financial Services,114.5,13.76202,2.113599,6.83,0.0,0.0,116.5,96.0,58.33333333333333,6223005,5199660.5,9.5351445,10.1055,6.609999999999999,100,90.2439024390244,30,30,70,30,100,47.97560975609756,96.0,100.80000000000001,113.005,116.5,1.1968098686443085,91.19999999999999,-1.3056768558952003,-0.06416309012875553,0.0,Bullish 📈,"Strong balance sheet, High relative dividend"
GLOBAL,Consumer Cyclical,6.75,19.285715,1.4805878,2.79,7.651,0.43398,8.4375,4.011428,76.47058658533882,9062389,11153228.9,16.517857,9.386,3.77,100,61.8736432665352,0,50,30,30,30,47.81263567334648,4.011428,4.211999400000001,8.184375,8.4375,0.8125350139635348,3.8108566,21.24999999999999,0.48802484424543535,0.0,Bullish 📈,Strong balance sheet
KCE,Technology,31.5,45.0,2.8345182,4.1,6.358,0.1114,31.75,14.6,86.80000305175781,45901006,40487580.6,43.092106,6.358,3.31,100,98.54227405247813,0,50,30,30,70,44.14577259475219,14.6,15.33,30.7975,31.75,1.1337058258304522,13.87,-2.230158730158732,-0.039846851956891687,0.0,Bullish 📈,"Strong balance sheet, High relative dividend"
DELTA,Industrials,310.0,155.0,39.979366,21.0,28.091,1.515,319.0,82.75,66.3716814159292,13718404,13604060.4,12.0219785,11.66150025,3.25,30,96.19047619047619,30,50,30,100,100,43.88095238095238,82.75,86.8875,309.43,319.0,1.0084051082278347,78.6125,-0.1838709677419333,-0.002463400140456996,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,24.999976158119352,122548201,124050910.1,21.62834,11.833,2.3,0,70.83333333333333,100,50,30,70,30,42.91666666666667,10.1,10.605,14.453,14.9,0.9878863516697408,9.594999999999999,7.059259259259256,0.24404609475031988,0.0,Weak Trend ⚠️,"Above sector profitability, Technical entry point"
IVL,Basic Materials,24.7,0.0,1.3512775,2.93,-5.156000000000001,2.04844,26.25,14.6,46.357622418890976,26813841,27554254.1,0.0,-1.178,3.98,30,86.69527896995707,70,30,100,30,30,42.8304721030043,14.6,15.33,25.4625,26.25,0.9731289006295402,13.87,3.0870445344129527,0.07040627885503226,0.0,Sideways ➡️,Balanced performance
LH,Real Estate,3.78,12.193548,0.9509434,6.35,0.0,1.51037,4.5,3.18,46.15384615384615,19454025,18771122.5,8.3125,8.744000999999999,6.35,30,45.45454545454543,70,30,70,30,100,42.45454545454545,3.18,3.3390000000000004,4.365,4.5,1.0363804828400647,3.021,15.476190476190489,0.7707509881422931,0.0,Sideways ➡️,Balanced performance
BAM,Financial Services,7.15,12.767858,0.51453656,6.99,4.066,1.96118,8.6,5.75,42.85714285714285,9622363,11523266.3,9.5351445,10.1055,6.609999999999999,30,49.12280701754388,70,30,70,30,100,42.08771929824562,5.75,6.0375000000000005,8.341999999999999,8.6,0.8350378052097953,5.4624999999999995,16.67132867132865,0.7063703703703691,0.0,Weak Trend ⚠️,High relative dividend
DOHOME,Consumer Cyclical,3.48,20.470589,0.91314614,13.0,4.583,1.28339,5.45,2.26,58.62068965517242,7222863,11363166.3,16.517857,9.386,3.77,70,38.24451410658307,30,30,30,30,100,41.175548589341695,2.26,2.3729999999999998,5.2865,5.45,0.6356382375570795,2.147,51.91091954022989,1.3552138034508627,0.0,Weak Trend ⚠️,High relative dividend
BCPG,Utilities,7.15,24.655174,0.76039565,5.0,2.8770002,0.95369,9.6,5.25,63.3333407508026,21235115,10165211.5,13.9719445,6.29,5.175,100,43.67816091954025,30,10,30,30,70,40.632183908045974,5.25,5.5125,9.312,9.6,2.088998836866306,4.9875,30.237762237762222,0.9997687861271669,0.0,Weak Trend ⚠️,"Strong balance sheet, Volume Spike (2.1x)"
BCH,Healthcare,9.75,18.396227,1.844146,4.62,10.099,6.13,16.0,9.2,47.82607613978725,3901191,6362019.1,18.025,14.9225,4.470000000000001,0,8.088235294117657,70,50,30,30,70,40.19117647058823,9.2,9.66,15.52,16.0,0.6132001395594678,8.739999999999998,59.179487179487175,5.712871287128704,0.0,Sideways ➡️,High relative dividend
HANA,Technology,32.75,43.092106,1.1016921,3.31,2.5109999000000003,0.54,33.75,15.1,86.48648648648648,57748499,36148329.9,43.092106,6.358,3.31,100,94.63806970509383,0,30,30,30,70,38.53619302949062,15.1,15.855,32.7375,33.75,1.5975426571505313,14.344999999999999,-0.03816793893130639,-0.0006791632708504668,0.0,Bullish 📈,Strong balance sheet
BGRIM,Utilities,12.8,44.13793,1.9033458,3.32,6.436999999999999,2.4568600000000003,16.6,9.0,59.37500931322908,35619074,17145587.4,13.9719445,6.29,5.175,30,50.0,30,50,30,30,70,38.0,9.0,9.450000000000001,16.102,16.6,2.077448451838985,8.549999999999999,25.796874999999996,0.7769411764705878,0.0,Weak Trend ⚠️,"Above sector profitability, Volume Spike (2.1x)"
VGI,Industrials,0.87,inf,0.5040556,1.51,0.153,2.201,2.34,0.77,34.61539078746202,46646365,93948996.5,12.0219785,11.66150025,3.25,30,6.369426751592355,100,10,30,30,30,37.36305732484077,0.77,0.8085000000000001,2.2697999999999996,2.34,0.4965073256530207,0.7314999999999999,160.89655172413788,10.106859205776164,0.0,Bearish 📉,Technical entry point
BCP,Energy,35.5,17.067308,0.78102654,2.98,2.866,1.59067,40.75,24.2,28.205128205128204,3913244,4304274.4,9.822017,7.115,5.85,30,68.27794561933534,100,10,70,30,30,37.17220543806647,24.2,25.41,39.527499999999996,40.75,0.909153003814069,22.99,11.345070422535201,0.32194244604316513,0.0,Weak Trend ⚠️,Technical entry point
SCC,Industrials,224.0,19.080069,0.79596615,2.28,2.5860000000000003,0.8383799999999999,235.0,149.0,61.11111111111111,3908923,8299352.3,12.0219785,11.66150025,3.25,100,87.20930232558139,30,10,30,30,30,36.27906976744186,149.0,156.45000000000002,227.95,235.0,0.4709913326609837,141.54999999999998,1.7633928571428519,0.04790782292298348,0.0,Bullish 📈,Strong balance sheet
BEM,Industrials,5.3,21.2,2.145749,2.83,10.2790006,3.03834,6.3,4.56,50.0,8555511,21538611.1,12.0219785,11.66150025,3.25,0,42.52873563218392,30,30,30,30,30,26.74712643678161,4.56,4.787999999999999,6.111,6.3,0.3972173953222081,4.332,15.301886792452828,0.8378099173553719,0.0,Sideways ➡️,Balanced performance
