Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
EKH,Healthcare,5.05,15.781251,1.7032042,5.94,10.1009995,3.041,6.25,4.9,60.0,391200,297140.0
EMC,Industrials,0.03,0,0.4285714,0.0,-44.959998,0.43589,0.07,0.01,60.0,5182000,10721170.0
EP,Industrials,1.05,0,0.42804727,0.0,-59.65200000000001,2.01398,1.46,1.0,18.749986030158468,291600,187430.0
EPG,Basic Materials,3.04,7.414634,0.6615887,4.61,9.292,0.38756,4.1,2.2,34.37499883584697,2385100,2126520.0
ERW,Consumer Cyclical,2.46,14.470589,1.3405994,2.85,9.386,1.49369,3.32,1.79,50.79365019294879,21015200,35073100.0
ESTAR,Real Estate,0.24,8.0,0.24217962,8.33,2.549,0.31686,0.25,0.17,60.0,141100,974310.0
ETC,Utilities,0.7,3.1818182,0.45045045,6.86,15.237,4.155,1.7,0.53,36.363631437635966,7000800,10047900.0
ETE,Industrials,0.6,0,0.35885167,0.0,-1.73,1.04941,0.89,0.47,50.0,57100,63270.0
ETL,Industrials,0.49,0,0.5109489,0.0,0.422,0.16754999999999998,0.96,0.47,50.0,94100,141540.0
EURO,Consumer Cyclical,4.5,9.375,1.4312977,5.56,15.931000000000001,0.37548000000000004,4.6,3.62,67.44187851736852,1100,9370.0
EVER,Real Estate,0.05,0,0.14492753,0.0,-8.765,1.5696299999999999,0.09,0.04,50.0,117300,330390.0
F&D,Unknown,53.0,0,0.62619627,0.0,1.8980000000000001,0.11851,67.75,40.0,50.0,110,927.4
FANCY,Consumer Cyclical,0.31,0,0.22928995,0.0,-0.49100000000000005,0.067,0.43,0.2,60.00000596046483,34600,98440.0
FE,Communication Services,176.0,16.10247,0.9370026,4.83,6.0700003,0.464,199.5,155.0,56.896551724137936,0,280.0
FLOYD,Industrials,1.13,7.0625,0.93311316,8.85,13.883000000000001,0.0,1.32,0.7,55.55555555555556,93100,171930.0
FM,Consumer Defensive,4.14,6.088235,1.0996015,9.66,19.198,7.839,4.6,3.5,53.33332803514605,606402,1754997.1
FMT,Industrials,17.3,0,0.61178297,4.26,-5.475,0.84882,32.5,16.0,57.14284741149054,100,1170.0
FN,Consumer Cyclical,0.5,0,0.5624297,0.0,-6.9559999999999995,0.14728,0.68,0.35,69.23078333838444,131000,180200.0
FNS,Financial Services,0.51,0,0.2159187,0.0,-42.663000000000004,0.9694400000000001,1.35,0.48,50.0,60500,50790.0
FORTH,Industrials,6.75,7.6704545,2.2796352,3.11,29.534,1.2046,10.3,5.45,38.46154222356769,272000,1347730.0
FPI,Consumer Cyclical,1.73,9.611111,1.0164512,4.62,11.128,0.48296,2.06,1.45,61.53847917298055,55800,36870.0
FPT,Real Estate,6.3,10.0,0.40040678,5.08,3.9739999999999998,0.5902499999999999,8.75,5.5,68.75000745057882,9700,2103692.2
FSMART,Communication Services,6.25,8.012821,2.7009509,6.4,38.682997,0.50491,9.85,5.35,48.148140298973495,586800,644550.0
FSX,Financial Services,1.19,0,0.37014,0.0,-11.729000000000001,8.065,1.61,0.66,37.50000745058326,8400,45161.4
FTE,Industrials,2.0,10.526316,1.5278839,9.0,14.163,0.10107,2.06,1.51,50.0,67700,100250.0
FTI,Industrials,1.76,19.555555,1.0972569,4.55,5.3590003,9.937,2.04,1.59,46.55172839034208,16200,8200.0
FUTURERT,Real Estate,8.8,10.3529415,0.88942796,19.49,8.439,1.28112,9.8,8.7,33.33333333333333,30200,60260.0
FVC,Industrials,0.36,12.000001,0.55469954,4.76,4.088,0.37585999999999997,0.58,0.29,46.15384968074834,366700,1413720.0
GABLE,Technology,3.96,9.0,1.2121212,8.08,14.002999999999998,4.296,4.2,2.66,70.0,75810,180270.4
GBX,Financial Services,0.52,17.333334,0.4224208,77.0,1.745,0.81659,0.74,0.4,24.999981373544628,82400,295650.0
GC,Basic Materials,4.3,9.772728,2.8666668,10.23,30.091,1.2476399999999999,4.72,3.4,46.31013471997815,61400,240210.0
GCAP,Financial Services,0.26,0,0.327044,0.0,-14.474,1.09822,0.49,0.24,50.0,333900,500200.0
GEL,Basic Materials,0.04,0,0.14545454,0.0,-17.659001,1.41423,0.05,0.02,50.0,801700,1719530.0
GENCO,Industrials,0.37,9.25,0.37148595,0.0,3.9210000000000003,3.524,0.38,0.21,69.99999552965338,4075500,2276160.0
GFC,Healthcare,2.88,28.800001,1.1162791,4.51,4.6350002,5.103,5.0,2.68,50.0,6000,7260.0
GFPT,Consumer Defensive,9.05,4.6410255,0.52689797,2.21,11.9160004,0.1924,11.0,8.25,25.00005960455951,1764000,1066240.0
GGC,Basic Materials,3.9,0,0.4579077,3.36,-7.5009999999999994,4.029,4.8,2.76,27.58620689655173,18500,82180.0
GJS,Basic Materials,0.14,0,0.3517588,0.0,-9.6470006,0.145,0.16,0.09,57.142857142857146,807600,1192290.0
GLAND,Real Estate,0.74,9.25,0.29505584,3.3783781999999998,2.6800001,0.33999,1.27,0.73,,0,0.0
GLOBAL,Consumer Cyclical,6.6,18.857143,1.4476858,2.79,7.651,0.43398000000000003,8.4375,4.011428,77.77777483433884,9959900,12297180.0
GLORY,Communication Services,1.44,0,2.4448218,0.0,-16.912001,0.598,1.49,0.52,83.9694673160206,11707100,4680970.0
GPI,Communication Services,1.73,12.357143,1.4238683,9.83,11.06,1.844,1.79,1.54,90.23213580734307,1330200,639590.0
GPSC,Utilities,35.5,15.638766,0.9587598,5.35,6.162,0.98943,45.0,26.5,57.14285714285714,6553500,7791460.0
GRAMMY,Communication Services,3.48,0,0.6552439,0.0,-0.149,0.35861,6.0,3.4,38.46155962293218,30600,12130.0
GRAND,Consumer Cyclical,0.02,0,0.29850745,0.0,-1.04068,12.43664,0.07,0.02,33.33333333333333,66600,2496750.0
GREEN,Utilities,0.72,0,0.80536914,0.0,-5.4840002,0.24657,1.0,0.57,54.54547424945611,330100,402370.0
GSTEEL,Unknown,0.09,1.9565219,0.45000002,0.0,0.0,0.0,0.09,0.09,,0,0.0
GTB,Industrials,0.77,9.625,0.85937494,7.79,9.432,3.631,0.79,0.64,63.63636363636363,31600,113030.0
GTV,Utilities,0.03,0,0.17543858,0.0,-0.30899997999999995,0.16161999999999999,0.12,0.02,33.33333333333333,1271300,4044750.0
GULF,Utilities,56.0,32.74854,2.4924335,1.88,35.041,0.9949899999999999,64.25,37.75,36.170212765957444,22467900,31063890.0
GUNKUL,Utilities,2.4,11.428573,1.4625229,3.33,12.635,0.96109,2.58,1.31,44.00001716610495,31313700,30829390.0
GYT,Consumer Cyclical,183.0,5.422222,0.3481669,4.37,6.5280000000000005,0.7031499999999999,230.0,165.0,0.0,400,70.0
HANA,Technology,30.25,39.80263,1.0175935,3.31,2.5109999000000003,0.54,31.5,15.1,66.66666666666666,48094100,32716050.0
HARN,Industrials,2.02,14.428572,0.84873945,5.94,6.002,7.254,2.22,1.9,50.0,73500,80170.0
HEALTH,Consumer Cyclical,0.39,0,0.69271755,0.0,-10.2019995,0.11721,0.66,0.21,47.058817342077916,22537,23971.9
HENG,Financial Services,0.85,85.00001,0.6381382,3.08,0.659,0.78595,1.29,0.83,25.000000000000014,1154500,765090.0
HFT,Consumer Cyclical,4.14,13.799999,0.71453226,6.52,5.3940002,0.0,4.6,3.48,37.5,231100,173390.0
HL,Healthcare,6.25,21.551725,1.6905599,3.52,7.890999999999999,0.32907,8.45,5.4,54.54545060465124,181800,106510.0
HMPRO,Consumer Cyclical,6.1,13.260869,3.0318089,7.21,22.728,0.9803700000000001,8.6,5.7,59.640619238614796,20605400,25390580.0
HPT,Consumer Cyclical,0.33,11.000001,0.6586827,6.76,6.103,0.1475,0.48,0.32,,0,0.0
HTC,Consumer Defensive,15.4,10.845071,1.4591624,7.01,13.642999999999999,0.35428,17.1,14.5,50.0,338500,126280.0
HTECH,Industrials,2.98,27.09091,0.6948007,6.71,3.3000000000000003,6.489,3.72,2.3,61.90475920160467,297100,557070.0
HUMAN,Technology,4.4,10.731708,1.1044177,7.27,9.806,3.793,8.6,3.84,60.294124350002654,1201200,1747070.0
HYDRO,Industrials,2.76,8.903226,6.0526314,0.0,0.0,1.9255000000000002,7.8,0.93,50.0,6100,27210.0
I2,Technology,0.63,21.0,0.418883,3.49,1.585,1.28392,1.11,0.54,50.0,189001,661682.0
ICC,Consumer Cyclical,24.3,15.283018,0.41212982,2.88,2.681,2.237,30.75,21.0,45.833313465099465,400,120.0
ICHI,Consumer Defensive,12.3,12.058824,2.8288867,8.94,23.366,1.549,15.2,9.4,50.0,11591400,4564880.0
ICN,Communication Services,1.87,12.466666,1.4329503,8.02,11.3479994,0.32838999999999996,2.08,1.49,75.86207888781783,615900,800700.0
IFS,Financial Services,1.82,9.578948,0.4858516,5.71,5.192,1.20169,2.5,1.66,31.250027939662246,72000,31840.0
IHL,Consumer Cyclical,1.43,7.5263157,0.5003499,6.99,6.776999999999999,1.3020699999999998,1.74,1.35,56.24997206042102,8700,29090.0
IIG,Technology,1.34,0,0.70899475,0.0,-84.65699599999999,1.5496,3.46,1.07,44.444444444444436,106000,150570.0
III,Industrials,4.0,7.8431373,0.76967484,7.5,9.950000000000001,0.13645,5.25,3.72,63.15787822586515,659300,247020.0
ILINK,Technology,4.64,0,0.68195176,6.68,-8.515,4.144,5.8,4.36,62.50000000000001,342600,271860.0
ILM,Consumer Cyclical,13.3,8.926174,1.0469143,7.52,11.95,0.63162,16.2,11.5,53.846170775293665,175400,212170.0
IMH,Healthcare,3.02,0,1.3187773,0.0,-28.288000000000004,1.7607300000000001,4.48,2.84,30.0,1000,13570.0
IND,Industrials,1.15,5.4761906,0.77026117,6.35,15.081,4.192,1.59,0.78,53.33332803514605,479700,501160.0
INET,Technology,3.6,9.0,0.6010017,3.5,6.993,2.04731,4.94,3.24,61.904748388971896,182800,488710.0
INGRS,Consumer Cyclical,0.36,0,0.49861497,6.39,-3.2009999999999996,1.4017,0.42,0.22,,0,0.0
INOX,Basic Materials,0.43,0,0.37068966,5.61,-0.677,0.197,0.5,0.34,42.85714691187814,576700,2076830.0
INSET,Technology,2.92,73.0,1.7006407,1.37,2.5109999000000003,4.863,3.06,1.43,61.194043659805665,3831800,11865460.0
INSURE,Financial Services,60.0,32.258064,0.4677633,16.67,1.4049999,3.156,101.5,55.5,0.0,0,60.0
IP,Healthcare,4.12,20.599998,1.2114084,1.77,6.106,0.1744,4.7,2.98,56.666666666666664,109000,122960.0
IRC,Consumer Cyclical,11.4,10.4587145,0.52176297,4.32,4.971,0.005,12.6,10.5,50.0,200,4070.0
IRCP,Technology,0.25,0,0.36656892,0.0,-38.501999999999995,0.30084,0.49,0.24,50.0,1254900,1216760.0
IROYAL,Industrials,5.4,9.152543,1.9664967,7.96,24.014999,0.745,6.5,3.2,45.45454939534876,287500,278670.0
IRPC,Energy,1.68,0,0.5204461,60.0,-5.29,1.03442,2.0,0.7,27.94117724400469,253969600,160430710.0
ISSARA,Unknown,6.9,14.081633,0.0,0.0,0.0,0.0,8.55,5.75,31.57895793544631,200,13170.1
IT,Technology,4.0,8.510638,1.1258092,7.25,13.622,1.36934,4.48,3.06,80.91611111414443,6000,81250.0
ITC,Consumer Defensive,15.1,15.252525,1.9012843,5.96,12.417,0.217,18.1,10.0,37.037048810786544,7398600,5369020.0
ITD,Industrials,0.26,0.76470584,0.42139384,0.0,42.89,11.512360000000001,0.46,0.15,56.24999708961771,3819900,15172570.0
ITEL,Communication Services,1.16,0,0.48013246,0.0,-4.216,0.7439100000000001,1.72,1.05,50.0,1500800,3688450.0
ITNS,Technology,1.89,9.947369,0.84639496,8.84,9.060001,4.286,2.2,1.24,90.47619588250954,101900,87520.0
ITTHI,Consumer Cyclical,1.23,12.3,0.88235295,8.13,7.495,9.561,1.88,1.1,62.06898110942802,3400,210670.0
IVF,Healthcare,0.66,0,0.54954207,3.12,-3.199,0.11026,1.17,0.5,81.81820152219406,3760729,2183079.2
IVL,Basic Materials,23.9,0,1.3075113,2.93,-5.156000000000001,2.04844,26.25,14.6,40.0,17664900,30676010.0
J,Real Estate,0.61,0,0.29727095,0.0,-23.150000000000002,0.86957,1.23,0.56,40.0,332800,410770.0
JAK,Real Estate,0.67,5.1538463,0.41589078,8.21,8.1549995,0.34596,1.1,0.64,30.76921666161556,3800,15950.0
JAS,Communication Services,1.1,0,1.2702079,0.0,-5.144,0.28308,1.8,1.06,37.5,18515500,16316450.0
JCK,Real Estate,0.12,0,0.16853932,0.0,-13.305000999999999,1.95403,0.23,0.09,57.14285714285714,4346100,1338150.0
JCT,Consumer Defensive,80.5,9.371362,0.7545083,5.96,8.202,0.0,90.0,75.0,71.42857142857143,100,180.0
JDF,Consumer Defensive,1.56,11.142857,1.1836115,11.54,11.209,0.299,2.1,1.34,27.27269771670892,163000,128360.0
JMART,Consumer Cyclical,6.9,0,0.56138635,3.77,0.28300000000000003,0.6588299999999999,10.9,5.2,54.3478310446193,10032000,8016710.0
JMT,Financial Services,9.45,13.309859,0.50855666,9.1,3.66,0.33013,14.3,7.35,63.33333227369555,26167100,14074240.0
JPARK,Industrials,3.0,14.285715,1.4858841,3.33,10.732,0.18027,5.15,2.26,66.66668558878342,456507,346495.8
JR,Industrials,1.78,13.692308,0.7659209,3.09,5.745,0.12279,2.1,1.66,61.11111111111111,12000,64740.0
JSP,Consumer Defensive,1.93,13.785714,1.0078329,4.91,4.992,0.41119,2.16,1.56,42.85710636449947,52000,63960.0
JTS,Communication Services,45.5,4550.0,36.546185,0.0,0.756,0.9328700000000001,93.5,23.0,31.395348837209312,645900,596270.0
JUBILE,Consumer Cyclical,7.1,12.033898,0.7124937,3.94,6.079,0.13836,9.45,6.4,28.571467496815416,4700,23780.0
K,Industrials,1.0,100.0,1.4534883,6.0,1.1419999,0.37139000000000005,1.38,0.8,43.75,39900,32770.0
KAMART,Consumer Defensive,7.75,14.090909,2.862948,5.68,20.049,0.23129999999999998,9.95,6.6,30.43480063655656,883700,960730.0
KASET,Consumer Defensive,0.77,0,1.51277,0.0,-27.605,1.5224799999999998,1.06,0.45,50.79364989259813,11281300,11205890.0
KBANK,Financial Services,190.0,9.209888,0.77462804,6.32,8.5310005,0.0,208.0,147.0,69.18306699956426,23119300,26670910.0
KBS,Consumer Defensive,5.45,5.3431373,0.66092646,9.17,12.590000000000002,0.6758299999999999,6.25,5.05,9.090861801248963,108200,321960.0
KC,Real Estate,0.02,0,1.0526316,0.0,-93.018997,0.51935,0.07,0.01,50.0,1204300,2036330.0
KCAR,Industrials,4.7,6.911764,0.46668652,5.96,6.834,0.97229,5.85,3.8,47.82609146348417,10500,21970.0
KCC,Financial Services,1.92,4.7999997,0.8333334,6.66,18.57,0.86871,3.4,1.36,43.999979019155035,39700,113510.0
KCE,Technology,29.25,41.785713,2.6320527,4.1,6.358,0.1114,30.5,14.6,80.7511657211711,30361800,37868260.0
KCG,Consumer Defensive,9.75,10.597826,1.6624042,5.23,16.399,0.33313000000000004,10.2,7.65,56.756769295960225,473640,754481.0
KCM,Industrials,0.17,0,0.29616725,0.0,-4.2340003,0.48057,0.26,0.13,33.33333333333333,211500,99920.0
KDH,Healthcare,81.5,10.382166,1.7454436,3.31,17.833,0.635,94.75,76.25,0.0,100,110.0
KGEN,Industrials,1.71,0,3.3861387,0.0,-15.770000000000001,0.19923,1.75,0.49,82.3529422076927,15823200,19801150.0
KGI,Financial Services,3.96,9.209302,0.9715407,7.83,10.8330004,0.69892,4.54,3.4,41.74307010129962,1069600,3509230.0
KIAT,Industrials,0.31,31.0,0.8707865,6.45,3.083,8.161,0.35,0.28,50.0,182600,502370.0
KISS,Consumer Defensive,2.8,10.0,1.6269611,7.14,16.334999,0.367,3.6,2.34,22.727275190274256,1072300,2107120.0
KJL,Industrials,5.85,10.636363,1.9650655,8.89,18.394,0.6624,6.85,5.4,46.66665395100912,50600,35990.0
KK,Consumer Defensive,1.0,7.142857,1.1904762,1.5,17.671,0.61481,1.45,0.51,46.15384615384615,72000,277970.0
KKC,Industrials,0.04,0,-0.026845638,0.0,0.0,0.0,0.04,0.03,,0,0.0
KKP,Financial Services,82.0,11.436541,1.0278008,6.95,10.374,0.0,83.5,43.5,75.51020408163265,4993000,6423880.0
KLINIQ,Consumer Cyclical,26.5,16.060606,3.2874334,5.66,20.813000000000002,0.38031,32.0,19.6,71.12676510378665,173100,361610.0
KOOL,Consumer Cyclical,0.28,14.0,0.47297296,4.46,3.1029999999999998,0.20143999999999998,0.37,0.21,50.0,253400,3736590.0
KSL,Consumer Defensive,1.41,0,0.2875204,2.84,-2.9250000000000003,0.95699,1.81,1.19,23.52941313966889,2143700,2471800.0
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,45.158093049132056,44008800,95433570.0
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,60.22837088412741,7946200,17466040.0
KTIS,Consumer Defensive,1.94,0,0.9138013,2.53,1.68,0.9464,2.5,1.77,40.00004768353392,21400,54470.0
KTMS,Healthcare,1.4,9.333333,0.7777778,93.0,8.408,0.15558,2.36,1.35,43.750009313220744,314200,239540.0
KUMWEL,Industrials,1.08,8.307693,0.7531381,5.56,9.684,0.29882000000000003,1.36,0.99,55.555584989956614,4000,56170.0
KUN,Real Estate,0.64,Infinity,0.61538464,1.56,0.41200000000000003,2.21617,1.24,0.63,27.272712494710092,20000,38980.0
KWC,Real Estate,281.0,17.271051,1.9794447,4.09,11.6160005,1.472,323.0,260.0,78.04384833874522,0,110.0
KWI,Financial Services,0.04,0,0.08163265,0.0,-55.945,3.72597,0.3,0.04,,0,0.0
KWM,Industrials,0.82,10.25,0.7571561,3.74,6.4479999999999995,0.13731,1.13,0.8,37.499995343387894,130800,158180.0
KYE,Consumer Cyclical,289.0,8.6501045,0.5420786,6.16,6.7210004,0.21,324.0,272.0,54.54545454545455,2400,1730.0
L&E,Unknown,1.26,0,0.58360356,3.1746030000000003,-1.7680000000000002,1.18756,1.48,0.83,52.38095102937262,5000,11622.8
LALIN,Real Estate,4.42,8.84,0.42536813,6.79,4.857,0.64495,5.15,4.42,31.578947368421055,58000,66350.0
LANNA,Energy,14.6,10.977444,0.9444948,6.85,9.814,0.1464,16.9,14.5,19.999942779377307,255500,573130.0
LDC,Healthcare,0.26,0,0.6788512,0.0,-7.443999499999999,0.97678,0.44,0.21,55.55555555555556,16200,197190.0
LEE,Consumer Defensive,2.44,8.413794,0.7528541,8.2,9.309000000000001,1.108,2.8,2.2,50.0,73400,98580.0
LEO,Industrials,1.74,58.0,0.63503647,3.45,-1.5319999000000002,1.0514400000000002,2.6,1.72,42.10526315789475,42700,62920.0
LH,Real Estate,3.78,12.193548,0.9509434,6.35,0.0,1.51037,4.5,3.18,51.72413793103448,11441600,19679110.0
LHFG,Financial Services,1.16,8.285714,0.5753968,7.76,7.7199996,0.0,1.18,0.74,100.0,25173300,16694650.0
LHK,Basic Materials,3.34,11.928571,0.94563985,7.49,10.023,5.628,3.7,3.22,44.44447387870904,22600,150840.0
LHRREIT,Real Estate,4.44,6.0,0.40437162,7.05,9.546000000000001,2.984,5.3,4.16,59.09090909090909,19100,32460.0
LIT,Financial Services,0.6,30.000002,0.4796163,0.0,1.9800000000000002,0.8346899999999999,1.01,0.46,42.85715502134696,49300,225180.0
LOXLEY,Industrials,1.32,6.2857146,0.46875003,6.06,8.6260006,0.36591999999999997,1.91,0.93,33.33339956051641,62100,347260.0
LPH,Healthcare,3.76,13.925925,1.3798165,10.64,11.63,0.17222,4.44,3.4,58.33333333333333,38800,67640.0
LPN,Real Estate,1.57,78.50001,0.18952197,6.37,0.31299999,0.8566400000000001,2.08,1.46,33.33346578717317,139200,343690.0
LRH,Consumer Cyclical,33.75,3.6804798,0.31312335,4.2962964999999995,11.723,0.34123,38.75,32.5,,0,0.0
LST,Consumer Defensive,4.66,7.28125,0.6904726,4.72,10.098,0.22515000000000002,4.92,4.4,45.45454545454546,20500,37510.0
LTS,Consumer Cyclical,1.97,0,1.0271116,0.0,-2.715,0.14307999999999998,6.9,1.84,32.72725854037469,390806,351269.5
M,Consumer Cyclical,18.9,20.32258,1.3226959,5.29,6.178999999999999,0.21287,35.25,13.8,48.64864446892493,670900,2016100.0
M-CHAI,Healthcare,19.1,20.105265,1.3681948,2.09,4.2930003,2.00936,25.0,15.6,59.090922883720644,10200,7360.0
MAGURO,Consumer Cyclical,18.5,15.677967,3.186359,3.84,21.457,1.07159,26.5,14.4,40.384623849172876,1566901,493950.3
MAJOR,Communication Services,7.2,8.571428,1.0863005,3.47,12.611,1.0773300000000001,10.1,6.25,55.62188447411381,709100,1448680.0
MALEE,Consumer Defensive,4.12,11.444444,0.9108999,2.43,7.3709995,0.54692,9.1,3.32,43.902453207510526,396700,754980.0
MANRIN,Consumer Cyclical,23.1,15.6081085,1.3044951,1.08,8.703,0.2646,27.5,20.0,,0,0.0
MASTER,Healthcare,8.2,12.424242,0.71684587,4.88,5.701000199999999,0.17193999999999998,21.4,7.15,39.99999046326138,231900,669820.0
MATCH,Communication Services,0.91,0,0.57522124,0.0,-4.03,9.515,1.29,0.55,41.379320975855194,0,5650.0
MATI,Communication Services,3.1,0,0.4134987,3.23,-7.695,0.821,5.45,2.88,55.55555555555556,700,3700.0
MBAX,Consumer Cyclical,1.6,40.0,0.6144393,6.25,7.388999999999999,1.30386,2.6,1.26,9.615378002441503,169500,204160.0
MBK,Industrials,17.0,6.3909774,1.001001,7.06,16.518,1.14892,20.8,15.3,44.444409123083645,1106600,1105640.0
MC,Consumer Cyclical,11.1,11.808511,2.306254,9.37,15.215999,0.376,12.5,9.25,66.66671964866578,996500,1315000.0
MCA,Communication Services,1.16,12.888888,0.8442504,3.79,6.6929996,0.0,1.53,0.91,50.0,80700,89960.0
MCOT,Communication Services,6.2,0,0.6316862,0.0,-4.479,0.10201,7.5,2.74,46.51162584386312,211300,1679260.0
MCS,Basic Materials,8.35,4.154229,1.00192,11.38,24.912001,6.835,9.75,7.4,16.161026319645813,746000,1713310.0
MDX,Real Estate,2.36,2.8095238,0.23373277,0.0,7.117,1.908,3.08,2.2,59.999984105438166,50300,201860.0
MEB,Technology,12.6,9.333333,2.5245442,8.73,27.339999999999996,0.683,21.7,12.4,48.7272879149894,155400,349130.0
MEDEZE,Healthcare,6.1,33.888885,2.2360704,3.93,6.7299999999999995,0.679,7.95,5.75,12.499947845855004,118572,186814.1
MEGA,Healthcare,33.25,15.182648,2.8379993,4.81,19.032,6.691,40.0,24.3,45.16129032258065,716500,603210.0
MENA,Industrials,0.63,6.9999995,0.46909901,2.38,6.598,0.24465,1.09,0.62,47.61905302535748,952600,517530.0
META,Utilities,0.04,0,0.06779661,0.0,-3.687,0.25932,0.09,0.04,,0,0.0
METCO,Technology,264.0,4.9382715,0.72869605,11.36,15.705,1.908,300.0,166.0,56.25,8000,5860.0
MFC,Financial Services,20.2,10.575917,1.8275582,6.19,18.105,0.23728000000000002,29.75,20.0,18.18183394503366,41400,187520.0
MFEC,Technology,6.0,11.320755,1.0245901,8.33,9.284,9.946,6.15,4.98,40.0,74800,118060.0
MGC,Consumer Cyclical,4.68,4.0695653,1.0123296,5.34,28.837000000000003,1.60821,4.78,2.6,63.63636363636363,281800,209210.0
MGI,Unknown,5.0,7.352941,1.9569471,4.901961,0.0,0.0,13.7,4.92,33.33333333333333,635800,314560.0
MGT,Basic Materials,1.92,7.68,1.1053541,4.43,15.048,0.16867000000000001,2.26,1.38,61.11109639392033,12200,97640.0
MICRO,Financial Services,0.83,16.599998,0.43410042,3.25,3.011,0.6098,1.11,0.73,53.333325386058725,246300,191770.0
MIDA,Financial Services,0.28,0,0.23470244,0.0,-9.399000000000001,1.34801,0.41,0.18,53.84615031925166,101300,1087190.0
MII,Real Estate,5.2,6.5822783,0.0,12.83,0.0,0.0,5.45,4.38,75.99995040898284,2500,28060.0
MILL,Basic Materials,0.06,0,7.4999995,0.0,-1.4066299,29.46236,0.11,0.05,,0,0.0
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,50.0,12365400,18121970.0
MITSIB,Consumer Cyclical,0.53,13.25,0.59284115,3.77,4.5339998,0.6918500000000001,0.64,0.51,50.0,23500,167420.0
MJD,Real Estate,0.32,0,0.12162675,0.0,-63.672,4.96286,0.62,0.3,37.499995343387894,15510100,1619870.0
MK,Real Estate,0.52,0,0.15191352,0.0,-8.881,1.8671799999999998,1.38,0.39,54.54545454545455,200,43620.0
ML,Financial Services,0.47,0,0.24894068,0.0,-1.5700001000000001,0.6428,0.56,0.3,61.11111019128623,373000,403580.0
MODERN,Consumer Cyclical,1.99,14.214286,0.6319467,7.54,4.8469999999999995,0.12044,2.58,1.97,58.791405218519486,38000,92900.0
MONO,Communication Services,0.86,0,215.0,0.0,-1.86646,93.93842000000001,2.16,0.69,24.000000953674316,17858500,8333780.0
MOONG,Consumer Defensive,2.28,12.666666,0.73264784,10.09,5.7250000000000005,2.097,2.34,1.8,50.0,403100,192880.0
MORE,Utilities,0.03,Infinity,0.2097902,0.0,0.166,0.0,0.06,0.02,50.0,1093100,373540.0
MOSHI,Consumer Cyclical,35.75,17.610838,4.3207636,3.41,26.533002,0.6253799999999999,45.0,30.25,57.142857142857146,508200,475560.0
MPJ,Industrials,3.94,7.163636,1.0691994,8.63,15.472000999999999,0.6746800000000001,4.14,2.94,45.45454545454546,488400,250700.0
MSC,Technology,5.8,12.340426,0.9201968,6.03,7.4399999999999995,0.29638000000000003,8.2,5.8,18.518519826713828,2300,18110.0
MST,Financial Services,6.7,17.179487,0.75289357,4.33,4.346,1.1983199999999998,7.85,5.5,41.666626930198916,61000,41270.0
MTC,Financial Services,30.0,9.463722,1.4818473,97.0,16.835,3.38889,46.5,26.75,56.09756097560975,9693500,10128100.0
MTI,Financial Services,15.2,9.382716,1.0832384,5.33,11.9720004,1.29,18.0,10.65,52.94115667114145,4200,30890.0
MTW,Consumer Cyclical,0.79,0,0.989975,3.81,-3.819,0.25346,1.31,0.62,36.8421052631579,63500,116500.0
MUD,Consumer Cyclical,0.75,0,0.6454389,0.0,-51.085997000000006,2.06699,1.39,0.36,54.761909830329614,500,8230.0
MVP,Communication Services,0.12,0,2.6086955,0.0,-1.67119,3.19311,0.78,0.1,,0,0.0
NAM,Healthcare,3.72,24.8,1.302065,7.53,5.785,0.23558,4.5,3.2,51.35135048057468,22001,28320.6
NAT,Technology,2.1,210.0,1.0258915,16.67,0.488,3.011,3.9,2.0,21.052618370157518,142900,45350.0
NATION,Communication Services,0.04,0,6.6666665,0.0,-2.1703598,2.73895,0.05,0.01,0.0,528600,839530.0
NC,Consumer Cyclical,1.9,190.0,0.6054812,53.0,0.44799999999999995,0.37982,2.74,1.78,54.054051441724035,24700,72570.0
NCAP,Financial Services,2.22,5.414634,0.57275546,1.85,11.178,1.0010299999999999,3.82,1.91,27.77776857952439,2391500,4345950.0
NCH,Real Estate,0.41,0,0.17394993,0.0,-4.3950000000000005,0.40862000000000004,0.65,0.37,75.00001862645539,6300,131200.0
NCL,Industrials,0.21,0,4.6666665,0.0,-1.86623,9.40718,0.43,0.19,45.45454545454546,782800,936610.0
NCP,Industrials,1.03,8.583333,1.0467479,10.92,12.0570004,0.615,1.25,0.87,47.36842435482698,5200,24316.6
NDR,Consumer Cyclical,1.24,24.8,0.5778192,2.82,2.179,0.1157,1.48,1.0,60.00001362392716,6600,18120.0
NEO,Consumer Defensive,17.9,9.572192,1.0411214,7.54,11.1549996,0.53105,32.75,16.5,27.586184217016836,868993,543187.1
NEP,Consumer Cyclical,0.2,Infinity,0.7936508,0.0,1.757,0.179,0.26,0.18,50.0,41300,171480.0
NER,Basic Materials,4.64,4.5490193,0.8833048,6.68,20.714001,1.03058,5.4,3.88,52.7679960328588,3082500,7216610.0
